Sr. no.,Spindle speed (rpm),Welding speed (mm/sec),Ultimate tensile strength (MPa),Hardness (Hv)
1,1000,16,54.24,78
2,1000,20,57.09,67
3,1000,25,65.65,73
4,1400,16,61.6,91
5,1400,20,66.18,85
6,1400,25,64.49,81
7,2000,16,56,87
8,2000,20,55.7,86
9,2000,25,40.02,82
